Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
5.0,Jack Eichel,29.0,VEG,C,22.0,10.0,20.0,30.0,4.0,2.0,10.0,0.0,0.0,2.0,8.0,12.0,0.0,91.0,11.0,150.0,462:49,21:02,173.0,177.0,49.4,13.0,7.0,14.0,44.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,5.0,0,0.6666666666666666,0.45454545454545453,0.9090909090909091,1.3636363636363635,4.136363636363637,0.0,0.0,462.81666666666666,21.033333333333335,0.10188141898530088,0.9922205517029806,0.04228518074957476,0.9874273084806461,0.8948303929964728,1
19.0,Kyle Connor,29.0,WPG,LW,21.0,11.0,14.0,25.0,5.0,6.0,8.0,1.0,2.0,1.0,9.0,5.0,0.0,76.0,14.5,124.0,432:13,20:35,0.0,0.0,,2.0,9.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.5238095238095238,0.6666666666666666,1.1904761904761905,3.619047619047619,0.047619047619047616,0.09523809523809523,432.21666666666664,20.583333333333332,0.07986264452999339,0.9565304886144723,0.041364288556370005,0.8067742508625967,0.7901357497327243,2
10.0,Leon Draisaitl,30.0,EDM,C,24.0,14.0,14.0,28.0,6.0,6.0,6.0,7.0,1.0,1.0,9.0,5.0,0.0,59.0,23.7,114.0,539:58,22:30,219.0,166.0,56.9,7.0,13.0,9.0,39.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.5833333333333334,0.5833333333333334,1.1666666666666667,2.4583333333333335,0.2916666666666667,0.041666666666666664,539.9666666666667,22.5,0.07866249281924574,0.9241737821350882,0.04131467491260008,0.7969276049199642,0.7722647828052773,3
1.0,Nathan MacKinnon,30.0,COL,C,22.0,17.0,20.0,37.0,23.0,12.0,12.0,5.0,0.0,2.0,16.0,4.0,0.0,94.0,18.1,158.0,478:27,21:45,228.0,242.0,48.5,16.0,18.0,5.0,34.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.7727272727272727,0.9090909090909091,1.6818181818181819,4.2727272727272725,0.22727272727272727,0.0,478.45,21.75,0.06334282358238623,0.9999999986429247,0.04068657121298161,0.671237362942453,0.7396873380496946,4
24.0,Brad Marchand,37.0,FLA,LW,21.0,13.0,12.0,25.0,-6.0,18.0,11.0,2.0,0.0,1.0,6.0,6.0,0.0,60.0,21.7,119.0,381:56,18:11,1.0,4.0,20.0,8.0,15.0,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.6190476190476191,0.5714285714285714,1.1904761904761905,2.857142857142857,0.09523809523809523,0.0,381.93333333333334,18.183333333333334,0.05548225082461602,0.9963622040317216,0.040368005155843885,0.6067452856834464,0.7059543249699962,5
17.0,Cutter Gauthier,22.0,ANA,LW,22.0,13.0,13.0,26.0,13.0,12.0,10.0,3.0,0.0,2.0,11.0,2.0,0.0,97.0,13.4,166.0,395:21,17:58,14.0,20.0,41.2,8.0,17.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.5909090909090909,0.5909090909090909,1.1818181818181819,4.409090909090909,0.13636363636363635,0.0,395.35,17.966666666666665,0.051985010432696946,0.9963633875267276,0.040227075114427586,0.5780521732984727,0.6915941491713702,6
13.0,Jason Robertson,26.0,DAL,LW,22.0,13.0,15.0,28.0,9.0,2.0,9.0,4.0,0.0,1.0,8.0,7.0,0.0,96.0,13.5,163.0,447:46,20:21,0.0,1.0,0.0,11.0,15.0,11.0,34.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.5909090909090909,0.6818181818181818,1.2727272727272727,4.363636363636363,0.18181818181818182,0.0,447.76666666666665,20.35,0.051061995961575055,0.9981531405324515,0.04018996207253832,0.5704793001227959,0.6885199024816324,7
11.0,Martin Nečas,27.0,COL,C,22.0,13.0,15.0,28.0,19.0,16.0,10.0,3.0,0.0,0.0,11.0,4.0,0.0,46.0,28.3,106.0,464:22,21:06,7.0,6.0,53.8,8.0,22.0,5.0,45.0,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,1.0,0,0.9411764705882353,0.5909090909090909,0.6818181818181818,1.2727272727272727,2.090909090909091,0.13636363636363635,0.0,464.3666666666667,21.1,0.04386641748379639,0.9999955783871016,0.03990181000013913,0.5114431691165123,0.6597099969131107,8
35.0,Brandon Hagel,27.0,TBL,LW,21.0,11.0,11.0,22.0,10.0,12.0,9.0,1.0,1.0,3.0,9.0,2.0,0.0,62.0,17.7,129.0,408:32,19:27,13.0,16.0,44.8,12.0,13.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,7.0,0,0.65,0.5238095238095238,0.5238095238095238,1.0476190476190477,2.9523809523809526,0.047619047619047616,0.047619047619047616,408.53333333333336,19.45,0.044921849185186866,0.9621659151639642,0.03994394586720968,0.5201024595938372,0.6489119904492253,9
4.0,Connor Bedard,20.0,CHI,C,22.0,13.0,18.0,31.0,9.0,22.0,9.0,4.0,0.0,2.0,12.0,6.0,0.0,72.0,18.1,139.0,465:40,21:10,106.0,105.0,50.2,12.0,7.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.5909090909090909,0.8181818181818182,1.4090909090909092,3.272727272727273,0.18181818181818182,0.0,465.6666666666667,21.166666666666668,0.03763979363933249,0.9996946039390859,0.039654128349027366,0.46035682739376865,0.6340216681074214,10
