Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
1.0,Nathan MacKinnon,30.0,COL,C,20.0,16.0,20.0,36.0,22.0,12.0,11.0,5.0,0.0,2.0,16.0,4.0,0.0,89.0,18.0,151.0,432:47,21:38,212.0,217.0,49.4,15.0,17.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.8,1.0,1.8,4.45,0.25,0.0,0.2543228482856501,0.9999999997815225,0.048733173598671624,1.0,0.9048733172724762,1
6.0,Cale Makar,27.0,COL,D,20.0,8.0,20.0,28.0,20.0,10.0,8.0,0.0,0.0,2.0,13.0,7.0,0.0,58.0,13.8,147.0,510:15,25:31,0.0,0.0,,36.0,11.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.4,1.0,1.4,2.9,0.0,0.0,0.13136411783690266,0.9999973856846692,0.04309475303899446,0.5327433626014105,0.6706801108784725,2
12.0,Jack Eichel,29.0,VEG,C,20.0,10.0,17.0,27.0,7.0,0.0,10.0,0.0,0.0,2.0,6.0,11.0,0.0,84.0,11.9,134.0,420:02,21:00,157.0,166.0,48.6,12.0,6.0,13.0,37.0,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,4.0,0,0.7142857142857143,0.5,0.85,1.35,4.2,0.0,0.0,0.11421760067344526,0.9990094672078743,0.042362127057771946,0.4675847201556522,0.6376323596667531,3
7.0,Martin Nečas,27.0,COL,C,20.0,13.0,15.0,28.0,19.0,14.0,10.0,3.0,0.0,0.0,11.0,4.0,0.0,45.0,28.9,100.0,425:01,21:15,7.0,6.0,53.8,6.0,22.0,5.0,41.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,1.0,0,0.9333333333333333,0.65,0.75,1.4,2.25,0.15,0.0,0.05390826701674563,0.9999998319365226,0.039882809826460024,0.2384026495102073,0.5231895385123587,4
19.0,Bo Horvat,30.0,NYI,C,21.0,14.0,11.0,25.0,14.0,20.0,10.0,3.0,1.0,3.0,6.0,5.0,0.0,70.0,20.0,120.0,428:14,20:24,223.0,161.0,58.1,6.0,14.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,7.0,0,0.631578947368421,0.6666666666666666,0.5238095238095238,1.1904761904761905,3.3333333333333335,0.14285714285714285,0.047619047619047616,0.05215971027078237,0.9998299149980385,0.03981313340463139,0.2317579424411149,0.519792250560236,5
18.0,Kyle Connor,29.0,WPG,LW,20.0,11.0,14.0,25.0,6.0,6.0,8.0,1.0,2.0,1.0,9.0,5.0,0.0,74.0,14.9,121.0,410:17,20:31,0.0,0.0,,2.0,9.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.55,0.7,1.25,3.7,0.05,0.1,0.048888546876873974,0.9936260175061491,0.039683110918382294,0.21932716341273104,0.5110822998006634,6
10.0,Mark Scheifele,32.0,WPG,C,20.0,11.0,17.0,28.0,7.0,16.0,8.0,3.0,0.0,2.0,13.0,3.0,1.0,47.0,23.4,76.0,404:37,20:14,167.0,164.0,50.5,6.0,5.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.55,0.85,1.4,2.35,0.15,0.0,0.04729696021050754,0.9988072103591867,0.03962000204310887,0.21327895983140993,0.5101243642636906,7
4.0,Macklin Celebrini,19.0,SJS,F,21.0,13.0,18.0,31.0,4.0,12.0,10.0,3.0,0.0,2.0,11.0,7.0,0.0,60.0,21.7,116.0,430:30,20:30,166.0,168.0,49.7,14.0,13.0,10.0,32.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.6190476190476191,0.8571428571428571,1.4761904761904763,2.857142857142857,0.14285714285714285,0.0,0.04243867455180258,0.9999872496148814,0.03942798357335709,0.19481694243643938,0.501346169421508,8
3.0,Connor Bedard,20.0,CHI,C,21.0,13.0,18.0,31.0,9.0,22.0,9.0,4.0,0.0,2.0,12.0,6.0,0.0,71.0,18.3,135.0,443:46,21:08,97.0,98.0,49.7,11.0,7.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.6190476190476191,0.8571428571428571,1.4761904761904763,3.380952380952381,0.19047619047619047,0.0,0.04198718537622032,0.9999592364747862,0.03941018628350287,0.19310123413956198,0.5004753302880458,9
61.0,Seth Jarvis,23.0,CAR,C,21.0,11.0,7.0,18.0,5.0,6.0,8.0,1.0,2.0,4.0,7.0,0.0,0.0,64.0,17.2,99.0,392:16,18:41,12.0,15.0,44.4,9.0,16.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.5238095238095238,0.3333333333333333,0.8571428571428571,3.0476190476190474,0.047619047619047616,0.09523809523809523,0.046019096833214174,0.9644854544199783,0.03956940542815541,0.20842293909542986,0.4939625918585218,10
14.0,John Tavares,35.0,TOR,C,21.0,12.0,15.0,27.0,4.0,4.0,10.0,2.0,0.0,1.0,13.0,2.0,0.0,65.0,18.5,121.0,386:17,18:24,216.0,140.0,60.7,5.0,21.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.5714285714285714,0.7142857142857143,1.2857142857142858,3.0952380952380953,0.09523809523809523,0.0,0.038178068977862425,0.9918180548591831,0.039260353842436625,0.17862617479842458,0.48996634472712924,11
37.0,Wyatt Johnston,22.0,DAL,C,21.0,11.0,10.0,21.0,-3.0,6.0,3.0,8.0,0.0,2.0,5.0,5.0,0.0,55.0,20.0,106.0,440:26,20:58,123.0,119.0,50.8,19.0,7.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.5238095238095238,0.47619047619047616,1.0,2.619047619047619,0.38095238095238093,0.0,0.12579156074617287,0.5464154153306977,0.04285527294534287,0.5115670355653127,0.4786352112094697,12
34.0,Cole Caufield,25.0,MTL,RW,20.0,13.0,8.0,21.0,8.0,8.0,12.0,1.0,0.0,3.0,3.0,5.0,0.0,55.0,23.6,104.0,369:49,18:29,2.0,3.0,40.0,5.0,17.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.65,0.4,1.05,2.75,0.05,0.0,0.03065450810385353,0.9991462811669175,0.03896608454492072,0.15003581978725017,0.47857303081488417,13
16.0,Jason Robertson,26.0,DAL,LW,21.0,12.0,14.0,26.0,7.0,2.0,8.0,4.0,0.0,1.0,7.0,7.0,0.0,90.0,13.3,152.0,423:03,20:09,0.0,1.0,0.0,10.0,15.0,10.0,32.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,5.0,0,0.7222222222222222,0.5714285714285714,0.6666666666666666,1.2380952380952381,4.285714285714286,0.19047619047619047,0.0,0.029440647910247687,0.993701041650195,0.03891881386179552,0.14542301815644051,0.4740838071244779,14
5.0,Leo Carlsson,21.0,ANA,C,21.0,11.0,17.0,28.0,9.0,23.0,7.0,2.0,2.0,3.0,9.0,7.0,1.0,54.0,20.4,111.0,408:54,19:28,168.0,192.0,46.7,11.0,5.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.5238095238095238,0.8095238095238095,1.3333333333333333,2.5714285714285716,0.09523809523809523,0.09523809523809523,0.0265476748156649,0.9995225522833985,0.038806385484967044,0.13442940367029554,0.47090436129700386,15
36.0,Jake Guentzel,31.0,TBL,C,20.0,12.0,9.0,21.0,4.0,6.0,8.0,3.0,1.0,2.0,7.0,2.0,0.0,61.0,19.7,96.0,417:42,20:53,50.0,42.0,54.3,12.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,7.0,0,0.6111111111111112,0.6,0.45,1.05,3.05,0.15,0.05,0.01503016210414264,0.9862525872750136,0.03836199648727455,0.0906615944131512,0.44366803176530856,16
26.0,Morgan Geekie,27.0,BOS,C,23.0,16.0,6.0,22.0,-7.0,8.0,12.0,4.0,0.0,2.0,3.0,3.0,0.0,59.0,27.1,96.0,409:11,17:47,37.0,47.0,44.0,9.0,42.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.6956521739130435,0.2608695652173913,0.9565217391304348,2.5652173913043477,0.17391304347826086,0.0,0.009781379485871926,0.998576015485622,0.0,0.07071564581967886,0.43478822910408826,17
20.0,Cutter Gauthier,22.0,ANA,LW,21.0,12.0,12.0,24.0,11.0,10.0,9.0,3.0,0.0,1.0,10.0,2.0,0.0,91.0,13.2,152.0,375:29,17:53,14.0,20.0,41.2,8.0,16.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,7.0,0,0.65,0.5714285714285714,0.5714285714285714,1.1428571428571428,4.333333333333333,0.14285714285714285,0.0,0.010305648465196545,0.9847741988139325,0.0,0.0727079253388117,0.4302636421949788,18
17.0,Matt Boldy,24.0,MIN,LW,22.0,13.0,12.0,25.0,3.0,10.0,7.0,5.0,1.0,2.0,6.0,6.0,0.0,73.0,17.8,162.0,466:48,21:13,13.0,19.0,40.6,14.0,14.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.5909090909090909,0.5454545454545454,1.1363636363636365,3.3181818181818183,0.22727272727272727,0.045454545454545456,0.01123623978417896,0.9746710007382199,0.0,0.07624427423338072,0.42799053741197834,19
