Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
1.0,Nathan MacKinnon,30.0,COL,C,25.0,20.0,24.0,44.0,30.0,12.0,14.0,6.0,0.0,2.0,19.0,5.0,0.0,108.0,18.5,183.0,535:33,21:25,258.0,259.0,49.9,18.0,18.0,7.0,40.0,,,,,,,,,,,,,,,,,,,,,,42.0,18.0,1.0,0,0.9473684210526315,0.8,0.96,1.76,4.32,0.24,0.0,535.55,21.416666666666668,0.19710321570045974,0.9999999997673954,0.04594674425038809,1.0,0.9045946743319969,1
12.0,William Nylander,29.0,TOR,C,21.0,11.0,21.0,32.0,9.0,12.0,9.0,2.0,0.0,2.0,18.0,3.0,0.0,48.0,22.9,103.0,424:49,20:14,14.0,22.0,38.9,10.0,3.0,9.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,11.0,0,0.5,0.5238095238095238,1.0,1.5238095238095237,2.2857142857142856,0.09523809523809523,0.0,424.81666666666666,20.233333333333334,0.13735980500240114,0.999238370853896,0.0432821184725632,0.713122124593822,0.7605846224857257,2
18.0,Wyatt Johnston,22.0,DAL,C,26.0,16.0,14.0,30.0,-4.0,6.0,4.0,12.0,0.0,3.0,8.0,6.0,0.0,75.0,21.3,131.0,539:11,20:44,141.0,145.0,49.3,20.0,10.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.6153846153846154,0.5384615384615384,1.1538461538461537,2.8846153846153846,0.46153846153846156,0.0,539.1833333333333,20.733333333333334,0.1325605390956345,0.994131423659382,0.04307489373805652,0.6900768516381007,0.7469984846566088,3
33.0,Cole Caufield,25.0,MTL,RW,24.0,14.0,12.0,26.0,10.0,8.0,13.0,1.0,0.0,4.0,6.0,6.0,0.0,65.0,21.5,125.0,440:01,18:20,2.0,5.0,28.6,8.0,20.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.5833333333333334,0.5,1.0833333333333333,2.7083333333333335,0.041666666666666664,0.0,440.01666666666665,18.333333333333332,0.1099045737210437,0.995086401066257,0.04210996243609769,0.5812866915853578,0.6928889024627914,4
3.0,Connor Bedard,20.0,CHI,C,25.0,16.0,21.0,37.0,10.0,24.0,12.0,4.0,0.0,3.0,14.0,7.0,0.0,85.0,18.8,161.0,531:10,21:15,125.0,125.0,50.0,13.0,7.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.64,0.84,1.48,3.4,0.16,0.0,531.1666666666666,21.25,0.07773490444978225,0.9999823718862215,0.04077685662395229,0.4268133151037103,0.617477291968739,5
16.0,Kyle Connor,29.0,WPG,LW,25.0,13.0,17.0,30.0,6.0,6.0,10.0,1.0,2.0,1.0,11.0,6.0,0.0,84.0,15.5,140.0,514:23,20:35,0.0,0.0,,4.0,9.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.52,0.68,1.2,3.36,0.04,0.08,514.3833333333333,20.583333333333332,0.08468862431844014,0.9386519077346348,0.04106139561771267,0.46020391598808746,0.609668860649669,6
9.0,Jack Eichel,29.0,VEG,C,25.0,11.0,21.0,32.0,2.0,2.0,11.0,0.0,0.0,2.0,8.0,13.0,0.0,103.0,10.7,166.0,529:36,21:11,195.0,204.0,48.9,15.0,9.0,14.0,47.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.44,0.84,1.28,4.12,0.0,0.0,529.6,21.183333333333334,0.075965215631405,0.9605641452847665,0.04070475809153613,0.418315565102259,0.5974539164741898,7
4.0,Leo Carlsson,21.0,ANA,C,26.0,14.0,22.0,36.0,13.0,23.0,10.0,2.0,2.0,3.0,13.0,8.0,1.0,64.0,21.9,134.0,517:55,19:55,213.0,248.0,46.2,12.0,5.0,13.0,25.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.5384615384615384,0.8461538461538461,1.3846153846153846,2.4615384615384617,0.07692307692307693,0.07692307692307693,517.9166666666666,19.916666666666668,0.05156171477219497,0.9998959160648657,0.03972344196677475,0.3011340316550815,0.5544977264501645,8
6.0,Jason Robertson,26.0,DAL,LW,26.0,16.0,19.0,35.0,13.0,2.0,11.0,5.0,0.0,2.0,9.0,10.0,0.0,109.0,14.7,182.0,520:57,20:02,0.0,1.0,0.0,11.0,17.0,11.0,41.0,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,5.0,0,0.7727272727272727,0.6153846153846154,0.7307692307692307,1.3461538461538463,4.1923076923076925,0.19230769230769232,0.0,520.95,20.033333333333335,0.05108217613548821,0.9998506324647594,0.039704397608186524,0.2988313672496481,0.5533263763715465,9
15.0,Kirill Kaprizov,28.0,MIN,LW,26.0,17.0,14.0,31.0,1.0,6.0,10.0,7.0,0.0,2.0,10.0,4.0,0.0,89.0,19.1,168.0,585:03,22:30,0.0,1.0,0.0,10.0,10.0,5.0,39.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.6538461538461539,0.5384615384615384,1.1923076923076923,3.423076923076923,0.2692307692307692,0.0,585.05,22.5,0.04404085634170874,0.9980539685062266,0.03942580821694718,0.2650201261622597,0.5356742313053152,10
