Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
1.0,Nathan MacKinnon,30.0,COL,C,21.0,17.0,20.0,37.0,23.0,12.0,12.0,5.0,0.0,2.0,16.0,4.0,0.0,90.0,18.9,152.0,453:58,21:37,219.0,227.0,49.1,15.0,17.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,1.0,0,0.9375,0.8095238095238095,0.9523809523809523,1.7619047619047619,4.285714285714286,0.23809523809523808,0.0,453.96666666666664,21.616666666666667,0.1943773845309053,0.999999999835206,0.04605384289852549,1.0,0.904605384223935,1
6.0,Jack Eichel,29.0,VEG,C,21.0,10.0,19.0,29.0,7.0,2.0,10.0,0.0,0.0,2.0,7.0,12.0,0.0,86.0,11.6,139.0,441:47,21:02,161.0,172.0,48.3,13.0,6.0,14.0,40.0,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,4.0,0,0.7142857142857143,0.47619047619047616,0.9047619047619048,1.380952380952381,4.095238095238095,0.0,0.0,441.78333333333336,21.033333333333335,0.09351059839053606,0.9984736420576947,0.041635135895051335,0.4856434621362736,0.6463747014807198,2
8.0,Leon Draisaitl,30.0,EDM,C,24.0,14.0,14.0,28.0,6.0,6.0,6.0,7.0,1.0,1.0,9.0,5.0,0.0,59.0,23.7,114.0,539:58,22:30,219.0,166.0,56.9,7.0,13.0,9.0,39.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.5833333333333334,0.5833333333333334,1.1666666666666667,2.4583333333333335,0.2916666666666667,0.041666666666666664,539.9666666666667,22.5,0.07866249281924574,0.9241737821350882,0.04102149994131115,0.4099275553673614,0.5787354405318471,3
25.0,Brad Marchand,37.0,FLA,LW,20.0,13.0,11.0,24.0,-7.0,18.0,11.0,2.0,0.0,1.0,5.0,6.0,0.0,58.0,22.4,115.0,366:53,18:21,1.0,3.0,25.0,6.0,15.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.65,0.55,1.2,2.9,0.1,0.0,366.8833333333333,18.35,0.05268639843244907,0.998563320340861,0.039969642308590805,0.2774659742338,0.5421552794841035,4
16.0,Cutter Gauthier,22.0,ANA,LW,22.0,13.0,13.0,26.0,13.0,12.0,10.0,3.0,0.0,2.0,11.0,2.0,0.0,97.0,13.4,166.0,395:21,17:58,14.0,20.0,41.2,8.0,17.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,7.0,0,0.6666666666666666,0.5909090909090909,0.5909090909090909,1.1818181818181819,4.409090909090909,0.13636363636363635,0.0,395.35,17.966666666666665,0.051985010432696946,0.9963633875267276,0.039941617910258395,0.27388934096276846,0.5394841872831011,5
13.0,Jason Robertson,26.0,DAL,LW,22.0,13.0,15.0,28.0,9.0,2.0,9.0,4.0,0.0,1.0,8.0,7.0,0.0,96.0,13.5,163.0,447:46,20:21,0.0,1.0,0.0,11.0,15.0,11.0,34.0,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,5.0,0,0.7222222222222222,0.5909090909090909,0.6818181818181818,1.2727272727272727,4.363636363636363,0.18181818181818182,0.0,447.76666666666665,20.35,0.051061995961575055,0.9981531405324515,0.03990476822793841,0.2691825534667964,0.5378430097691727,6
19.0,Kyle Connor,29.0,WPG,LW,20.0,11.0,14.0,25.0,6.0,6.0,8.0,1.0,2.0,1.0,9.0,5.0,0.0,74.0,14.9,121.0,410:17,20:31,0.0,0.0,,2.0,9.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.55,0.7,1.25,3.7,0.05,0.1,410.28333333333336,20.516666666666666,0.048888546876873974,0.9936260175061491,0.03981813143039751,0.2580993437284175,0.5304818920097082,7
14.0,Mark Scheifele,32.0,WPG,C,20.0,11.0,17.0,28.0,7.0,16.0,8.0,3.0,0.0,2.0,13.0,3.0,1.0,47.0,23.4,76.0,404:37,20:14,167.0,164.0,50.5,6.0,5.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.55,0.85,1.4,2.35,0.15,0.0,404.6166666666667,20.233333333333334,0.04729696021050754,0.9988072103591867,0.03975480782920026,0.2499832627195206,0.528489996286355,8
4.0,Connor Bedard,20.0,CHI,C,21.0,13.0,18.0,31.0,9.0,22.0,9.0,4.0,0.0,2.0,12.0,6.0,0.0,71.0,18.3,135.0,443:46,21:08,97.0,98.0,49.7,11.0,7.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.6190476190476191,0.8571428571428571,1.4761904761904763,3.380952380952381,0.19047619047619047,0.0,443.76666666666665,21.133333333333333,0.04198718537622032,0.9999592364747862,0.039544278178202295,0.22290678387940757,0.5153915143474385,9
68.0,Seth Jarvis,23.0,CAR,C,21.0,11.0,7.0,18.0,5.0,6.0,8.0,1.0,2.0,4.0,7.0,0.0,0.0,64.0,17.2,99.0,392:16,18:41,12.0,15.0,44.4,9.0,16.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,5.0,0,0.7368421052631579,0.5238095238095238,0.3333333333333333,0.8571428571428571,3.0476190476190474,0.047619047619047616,0.09523809523809523,392.26666666666665,18.683333333333334,0.046019096833214174,0.9644854544199783,0.03970403906088737,0.24346697120515848,0.5114980712766594,10
